Latitude,Longitude,축종,발생두수,ID,종,카운트
36.7403856,129.1983249,벌-재래종,7,6692,아까시나무,1
36.7181091,129.2462741,벌-재래종,3,5621,상수리나무,1
38.1453645,128.1335981,벌-재래종,4,648,개다래,1
36.4785066,129.1679121,벌-재래종,107,2743,다래,1
36.8167104,129.2501549,벌-재래종,2,718,개다래,1
38.0087006,128.1617215,벌-재래종,4,5984,신갈나무,1
36.8144001,128.1482474,벌-재래종,18,8911,피마자,1
37.4472938,127.6700914,벌-재래종,6,6983,애기똥풀,1
37.8560252,127.8469846,벌-재래종,26,629,개다래,1
37.6255406,127.93141,벌-재래종,1,4266,붉나무,1
37.017043,128.8162766,벌-재래종,2,1162,개옻나무,1
36.2954995,128.7889909,벌-재래종,3,397,갈참나무,1
37.4439367,127.6250917,벌-재래종,2,947,개옻나무,1
37.4472938,127.6700914,벌-재래종,4,6983,애기똥풀,1
36.4785066,129.1679121,벌-재래종,107,2743,다래,1
37.5710458,127.6416006,벌-재래종,7,2158,굴참나무,3
38.0087006,128.1617215,벌-재래종,1,5984,신갈나무,1
37.7264197,127.9160954,벌-재래종,1,3597,밤나무,2
36.2945638,129.0464878,벌-재래종,9,7719,족제비싸리,1
37.6170662,127.4871263,벌-재래종,1,1310,고욤나무,1
37.017043,128.8162766,벌-재래종,2,1162,개옻나무,1
36.7877626,129.2030091,벌-재래종,4,718,개다래,1
35.1986439,127.4529926,벌-재래종,106,7551,족제비싸리,1
37.497971,127.5050639,벌-재래종,9,3738,벼,1
37.4615935,128.153439,벌-재래종,1,6568,아까시나무,2
36.9786453,128.85124,벌-재래종,60,1882,광대싸리,1
36.3321473,128.8067483,벌-재래종,1,2714,다래,1
36.5095472,129.0923238,벌-재래종,8,2743,다래,1
37.0060873,128.9653695,벌-재래종,6,1891,광대싸리,1
36.2891333,128.8180761,벌-재래종,2,535,감나무,1
37.8303719,127.8955118,벌-재래종,1,636,개다래,4
37.9429407,127.4806675,벌-재래종,7,1630,광대싸리,1
37.4250014,128.2967109,벌-재래종,1,662,개다래,1
36.7551344,128.1698493,벌-재래종,1,2623,다래,1
36.4571359,129.3230741,벌-재래종,195,1925,광대싸리,1
36.4571359,129.3230741,벌-재래종,127,1925,광대싸리,1
37.5290575,127.8523294,벌-재래종,1,6983,애기똥풀,1
37.2458153,128.045615,벌-재래종,1,3630,밤나무,1
36.6496554,128.7873596,벌-재래종,4,3704,밤나무,1
38.0412339,127.0393313,벌-재래종,1,5739,신갈나무,1
36.0053204,129.0451342,벌-재래종,6,1178,개옻나무,1
37.4615935,128.153439,벌-재래종,2,6568,아까시나무,2
37.4615935,128.153439,벌-재래종,2,6568,아까시나무,2
36.2945638,129.0464878,벌-재래종,2,7719,족제비싸리,1
37.8140141,128.1452309,벌-재래종,7,1048,개옻나무,1
36.3321473,128.8067483,벌-재래종,2,2714,다래,1
37.9429407,127.4806675,벌-재래종,2,1630,광대싸리,1
38.0019958,128.6187189,벌-재래종,1,2305,굴참나무,1
37.2458153,128.045615,벌-재래종,1,3630,밤나무,1
37.348768,128.1604644,벌-재래종,2,5203,산초나무,1
37.017043,128.8162766,벌-재래종,6,1162,개옻나무,1
36.6932767,128.7045904,벌-재래종,4,3704,밤나무,1
35.61436,127.2851097,벌-재래종,30,176,갈참나무,1
36.6190338,127.5915186,벌-재래종,5,3001,떡갈나무,1
37.017043,128.8162766,벌-재래종,2,1162,개옻나무,1
36.6966455,128.969731,벌-재래종,4,8859,초피나무,1
36.9796571,128.3675653,벌-재래종,4,5230,산초나무,1
37.8140141,128.1452309,벌-재래종,2,1048,개옻나무,1
37.8140141,128.1452309,벌-재래종,4,1048,개옻나무,1
37.694464,128.2708307,벌-재래종,2,663,개다래,1
37.6644632,127.6998828,벌-재래종,11,975,개옻나무,2
36.9786453,128.85124,벌-재래종,2,1882,광대싸리,1
37.4615935,128.153439,벌-재래종,1,6568,아까시나무,2
37.3644088,127.1154987,벌-재래종,5,802,개옻나무,1
36.630742,128.9132417,벌-재래종,25,3704,밤나무,1
37.4250014,128.2967109,벌-재래종,1,662,개다래,1
37.5307719,128.7275235,벌-재래종,30,2712,다래,1
38.1219556,128.3101926,벌-재래종,6,2641,다래,1
37.7267059,126.9116461,벌-재래종,2,4805,산초나무,1
37.4515774,127.654413,벌-재래종,2,5915,신갈나무,1
36.9395486,128.7902001,벌-재래종,2,3142,떡갈나무,1
36.7047911,128.8286576,벌-재래종,19,3704,밤나무,1
35.3241616,128.4270594,벌-재래종,1,6622,아까시나무,1
37.9429407,127.4806675,벌-재래종,2,1630,광대싸리,1
37.4250014,128.2967109,벌-재래종,3,662,개다래,1
37.5048669,128.4671105,벌-재래종,3,681,개다래,1
38.0807,128.5240511,벌-재래종,1,2678,다래,1
37.0603106,128.3768758,벌-재래종,2,375,갈참나무,1
37.1278328,128.1395824,벌-재래종,4,5575,상수리나무,1
36.4785066,129.1679121,벌-재래종,50,2743,다래,1
38.1453645,128.1335981,벌-재래종,1,648,개다래,1
38.0466608,128.3851271,벌-재래종,2,7126,애기똥풀,1
38.1453645,128.1335981,벌-재래종,3,648,개다래,1
37.0603106,128.3768758,벌-재래종,2,375,갈참나무,1
37.1278328,128.1395824,벌-재래종,1,5575,상수리나무,1
37.4094445,127.0721126,벌-재래종,4,805,개옻나무,1
36.7900282,128.8422727,벌-재래종,8,1164,개옻나무,1
35.9213983,129.1566704,벌-재래종,2,7207,애기똥풀,1
37.0186463,128.8734902,벌-재래종,3,2313,굴참나무,1
37.4250014,128.2967109,벌-재래종,1,662,개다래,1
37.5207478,127.506135,벌-재래종,8,6921,애기똥풀,1
36.6583598,128.8915154,벌-재래종,29,3704,밤나무,1
37.6760295,128.0480344,벌-재래종,15,8495,주름잎,1
37.4684441,128.2208537,벌-재래종,4,1804,광대싸리,1
37.4684441,128.2208537,벌-재래종,4,1804,광대싸리,1
37.6324523,127.7520913,벌-재래종,2,975,개옻나무,2
37.7772913,127.4542677,벌-재래종,8,6910,애기똥풀,1
37.1516128,128.8448938,벌-재래종,5,7704,족제비싸리,1
38.2198155,127.7724077,벌-재래종,53,8484,주름잎,1
36.3098164,129.0140533,벌-재래종,5,7719,족제비싸리,1
36.2136951,129.0125484,벌-재래종,3,6118,신갈나무,1
36.4762887,129.1340697,벌-재래종,10,2743,다래,1
36.9781712,128.9144704,벌-재래종,3,1167,개옻나무,1
37.348768,128.1604644,벌-재래종,1,5203,산초나무,1
37.5570387,128.1853633,벌-재래종,7,7082,애기똥풀,1
36.8621052,127.0313115,벌-재래종,5,6322,아까시나무,2
37.2220583,128.8218722,벌-재래종,4,7701,족제비싸리,1
36.7551344,128.1698493,벌-재래종,2,2623,다래,1
34.8171423,127.1199466,벌-재래종,10,2052,굴참나무,1
37.8932509,127.8039512,벌-재래종,3,5936,신갈나무,1
36.8004842,128.7944095,벌-재래종,10,7702,족제비싸리,1
37.8932509,127.8039512,벌-재래종,2,5936,신갈나무,1
37.5933552,128.1664828,벌-재래종,3,7082,애기똥풀,1
37.5066872,127.4717254,벌-재래종,2,1450,고추,1
36.8581851,128.5151227,벌-재래종,2,391,갈참나무,1
36.9597995,128.5821026,벌-재래종,8,2375,누운주름잎,1
37.4250014,128.2967109,벌-재래종,1,662,개다래,1
37.0603106,128.3768758,벌-재래종,1,375,갈참나무,1
34.7326998,127.1538776,벌-재래종,1,1550,광대싸리,1
35.5798635,127.1981911,벌-재래종,1,176,갈참나무,1
36.0555481,128.2571982,벌-재래종,1,1829,광대싸리,1
36.3667465,128.8419833,벌-재래종,3,7407,유채,1
37.2534286,128.726245,벌-재래종,2,1875,광대싸리,1
37.4250014,128.2967109,벌-재래종,1,662,개다래,1
35.9213983,129.1566704,벌-재래종,10,7207,애기똥풀,1
37.2534286,128.726245,벌-재래종,3,1875,광대싸리,1
37.5019304,128.7080385,벌-재래종,5,2712,다래,1
34.8114222,126.9428825,벌-재래종,1,2880,떡갈나무,1
37.2534286,128.726245,벌-재래종,6,1875,광대싸리,1
37.4146192,128.8668205,벌-재래종,13,6102,신갈나무,1
37.7014855,127.8674722,벌-재래종,3,3597,밤나무,2
37.4048732,128.1453026,벌-재래종,1,6568,아까시나무,2
37.7120915,127.7440552,벌-재래종,2,4190,붉나무,1
37.8140141,128.1452309,벌-재래종,4,1048,개옻나무,1
37.0060873,128.9653695,벌-재래종,127,1891,광대싸리,1
36.4785066,129.1679121,벌-재래종,100,2743,다래,1
37.5019304,128.7080385,벌-재래종,17,2712,다래,1
36.4571359,129.3230741,벌-재래종,141,1925,광대싸리,1
37.3873252,128.6859393,벌-재래종,9,7689,족제비싸리,1
37.4515774,127.654413,벌-재래종,4,5915,신갈나무,1
36.5095472,129.0923238,벌-재래종,3,2743,다래,1
35.2075729,128.3702795,벌-재래종,31,8544,주름잎,1
36.9395486,128.7902001,벌-재래종,15,3142,떡갈나무,1
35.0286639,126.7526792,벌-재래종,1,4529,산검양옻나무,1
37.2597658,128.8729253,벌-재래종,1,6663,아까시나무,1
35.0160601,127.0127779,벌-재래종,1,6809,애기똥풀,1
35.0160601,127.0127779,벌-재래종,1,6809,애기똥풀,1
36.8561157,128.8395425,벌-재래종,32,7702,족제비싸리,1
37.4048732,128.1453026,벌-재래종,6,6568,아까시나무,2
37.9429407,127.4806675,벌-재래종,3,1630,광대싸리,1
37.3852166,128.3913906,벌-재래종,15,6601,아까시나무,1
37.0603106,128.3768758,벌-재래종,1,375,갈참나무,1
37.6011843,128.2265769,벌-재래종,7,656,개다래,1
37.9831858,127.7035317,벌-재래종,3,1702,광대싸리,1
36.7551344,128.1698493,벌-재래종,1,2623,다래,1
