Source,Target
5,17
6,7
6,23
7,6
7,23
9,97
10,65
10,76
10,83
11,19
12,149
13,22
16,35
16,104
16,120
17,5
18,77
18,78
18,105
19,11
21,27
22,13
23,6
23,7
24,45
24,100
24,107
25,33
26,68
26,69
26,81
27,21
30,31
30,32
31,30
31,32
32,30
32,31
33,25
33,91
35,16
35,104
35,120
37,149
37,150
38,127
39,40
39,103
40,39
40,103
44,134
45,24
45,100
45,107
46,79
49,50
50,49
55,56
55,57
56,55
56,57
57,55
57,56
60,102
60,103
60,133
65,10
65,76
65,83
66,90
66,92
68,26
68,69
68,81
69,26
69,68
69,81
76,10
76,65
76,83
77,18
77,78
77,105
78,18
78,77
78,105
79,46
81,26
81,68
81,69
83,10
83,65
83,76
88,89
89,88
90,66
90,92
91,33
92,66
92,90
94,148
97,9
100,24
100,45
100,107
101,106
102,60
102,103
102,133
103,39
103,40
103,60
103,102
103,133
104,16
104,35
104,120
105,18
105,77
105,78
106,101
107,24
107,45
107,100
117,150
117,155
117,156
120,16
120,35
120,104
121,143
127,38
129,130
129,136
130,129
130,136
133,60
133,102
133,103
134,44
136,129
136,130
143,121
148,94
149,12
149,37
150,37
150,117
155,117
155,156
156,117
156,155
